actor,films,film_votes,votes_per_film,directors,films
Marlon Brando,8,171,21.38,"Francis Ford Coppola, Elia Kazan, Bernardo Bertolucci, Gillo Pontecorvo, Charles Chaplin, Joseph L. Mankiewicz, Richard Donner",Apocalypse Now • The Godfather: Part I • On The Waterfront • Last Tango in Paris • Burn! • Countess from Hong Kong • Guys and Dolls • Superman: The Movie
Toshiro Mifune,8,157,19.63,"Akira Kurosawa, Inagaki Hiroshi",Seven Samurai • Rashomon • Throne of Blood • High and Low • The Bad Sleep Well • Yojimbo • Chushingura • Red Beard
Jean-Pierre Léaud,8,109,13.63,"François Truffaut, Jean Eustache, Jacques Rivette, Jerzy Skolimowski, Pier Paolo Pasolini, Philippe Garrel",The 400 Blows • La Maman et la putain • Out 1 • Stolen Kisses • Anne and Muriel • The Departure • Pigsty • La naissance de l’amour
Ingrid Bergman,8,94,11.75,"Roberto Rossellini, Michael Curtiz, Alfred Hitchcock, Leo McCarey, Vincente Minnelli",Journey to Italy • Casablanca • Notorious • Stromboli • Europa 51 • The Bells of St Mary's • Matter of Time • Spellbound
Kinuyo Tanaka,8,87,10.88,"Mizoguchi Kenji, Ozu Yasujirô, Naruse Mikio, Shimizu Hiroshi",Ugetsu Monogatari • Sansho Dayu • The Life of Oharu • Equinox Flower • Miss Oyu • Flowing • Ornamental Hairpin • Women of the Night
Buster Keaton,8,86,10.75,"Buster Keaton, Buster Keaton/John G. Blystone","The General • Sherlock Jr • Steamboat Bill, Jr. • The Cameraman • Our Hospitality • The Navigator • Seven Chances • Cops"
Michel Piccoli,8,77,9.63,"Jean-Luc Godard, Luis Buñuel, Claude Sautet, Mario Bava, Marco Ferreri, Leos Carax",Le mépris • Belle de Jour • Passion • Le The Choses de la Vies/Little Things in Life • Danger: Diabolik • Dillinger Is Dead • The Night Is Young • La grande bouffe
Gena Rowlands,8,64,8.00,"John Cassavetes, Jim Jarmusch, Woody Allen",A Woman Under the Influence • Faces • Love Streams • Opening Night • Night On Earth • Another Woman • Gloria • Minnie and Moskowitz
Robert Mitchum,8,64,8.00,"Charles Laughton, Jacques Tourneur, Nicholas Ray, David Lean, Howard Hawks, John Huston, Vincente Minnelli, Raoul Walsh","The Night of the Hunter • Out of the Past • The Lusty Men • Ryan's Daughter • El Dorado • Heaven Knows, Mr. Allison • Home from the Hill • Pursued"
Max von Sydow,8,52,6.50,"Ingmar Bergman, William Friedkin, Lars von Trier, Jan Troell, Steven Spielberg",The Seventh Seal • Hour of the Wolf • The Virgin Spring • The Exorcist • Europa • The Shame • The Emigrants • Minority Report
Gene Hackman,8,26,3.25,"Francis Ford Coppola, William Friedkin, Clint Eastwood, Wes Anderson, Ernie Gehr, Alan Parker, Jerry Schatzberg, Richard Donner",The Conversation • The French Connection • Unforgiven • The Royal Tenenbaums • Eureka • Mississippi Burning • The Scarecrow • Superman: The Movie
Isabelle Huppert,8,21,2.63,"Jean-Luc Godard, Claire Denis, Michael Haneke, Claude Goretta, Maurice Pialat, Claude Chabrol",Passion • Slow Motion • White Material • The Piano Teacher • Amour • The Lacemaker • Loulou • Merci pour le chocolat
Gary Cooper,8,9,1.13,"Josef von Sternberg, Ernst Lubitsch, Raoul Walsh, King Vidor, Fred Zinemann, Billy Wilder, Henry Hathaway, Robert Aldrich",Morocco • Bluebeard's Eighth Wife • Distant Drums • Fountainhead • High Noon • Love in the Afternoon • Peter Ibbetson • Vera Cruz
Joseph Cotten,7,265,37.86,"Orson Welles, Carol Reed, Alfred Hitchcock, King Vidor, William Dieterle",Citizen Kane • The Third Man • The Magnificent Ambersons • F for Fake • Shadow of A Doubt • Beyond the Forest • Portrait of Jennie
Alain Delon,7,104,14.86,"Michelangelo Antonioni, Luchino Visconti, Jean-Pierre Melville, Jean-Luc Godard, Valerio Zurlini",L' eclisse • The Leopard • Le Samouraï • Rocco and his Brothers • Nouvelle Vague • Le cercle rouge • Indian Summer
Jack Nicholson,7,89,12.71,"Roman Polanski, Stanley Kubrick, Michelangelo Antonioni, Milos Forman, Bob Rafelson, Martin Scorsese",Chinatown • The Shining • The Passenger • One Flew Over the Cuckoo's Nest • Five Easy Pieces • The Postman Always Rings Twice • The Departed
Lillian Gish,7,75,10.71,"Charles Laughton, D.W. Griffith, Victor Sjöström",The Night of the Hunter • Intolerance • Broken Blossoms • True Heart Susie • The Wind • The Mothering Heart • The Musketeers of Pig Alley
Humphrey Bogart,7,60,8.57,"Michael Curtiz, Nicholas Ray, Howard Hawks, John Huston",Casablanca • In a Lonely Place • The Big Sleep • The Treasure of Sierra Madre • The Maltese Falcon • To Have and Have Not • The African Queen
Juliette Binoche,7,48,6.86,"Michael Haneke, Krzysztof Kieslowski, Leos Carax, Abbas Kiarostami, Philip Kaufman",Hidden • Three Colours: Blue • Code Unknown • The Lovers on the Bridge • Certified Copy • The Night Is Young • The Unbearable Lightness of Being
Hanna Schygulla,7,29,4.14,"Béla Tarr, Jean-Luc Godard, Rainer Werner Fassbinder",The Werckmeister Harmonies • Passion • The Bitter Tears of Petra von Kant • The Marriage of Maria Braun • Effie Briest • Katzelmacher • The Third Generation
Harvey Keitel,7,26,3.71,"Jane Campion, Quentin Tarantino, Nicolas Roeg, Martin Scorsese, James Toback, Ridley Scott",The Piano • Reservoir Dogs • Bad Timing • Mean Streets • Fingers • The Last Temptation of Christ • Thelma & Louise
Jerry Lewis,7,18,2.57,"Martin Scorsese, Jerry Lewis, Frank Tashlin",The King of Comedy • The Ladies Man • Artists and Models • The Patsy • The Errand Boy • Hollywood or Bust • The Nutty Professor
Marlene Dietrich,7,14,2.00,"Ernst Lubitsch, Josef von Sternberg",Angel • The Scarlet Empress • Shanghai Express • Morocco • Blonde Venus • The Blue Angel • Dishonored
Gérard Depardieu,7,13,1.86,"Bernardo Bertolucci, Bertrand Blier, Alain Resnais, François Truffaut, Jean-Paul Rappeaneau, Marguerite Duras",1900 • Going Places • My American Uncle • The Woman Next Door • Cyrano de Bergerac • The Last Metro • The Lorry
Paul Newman,7,12,1.71,"George Roy Hill, Martin Ritt, Robert Rossen, Stuart Rosenberg, Arthur Penn, John Huston",Butch Cassidy and The Sundance Kid • Hud • The Hustler • Cool Hand Luke • The Left Handed Gun • The Life and Times of Judge Roy Bean • The Sting
Werner Herzog,7,9,1.29,"Werner Herzog, Les Blank, Harmony Korine, Klaus Kinski, Wim Wenders",Great Ecstasy of Woodcarver Steiner • Burden of Dreams • Grizzly Man • Julien Donkey Boy • Little Dieter Needs to Fly • Mein Liebster Feind • Tokyo Ga
Chishu Ryu,6,228,38.00,"Ozu Yasujirô, Wim Wenders",Tokyo Story • Late Spring • A Autumn Afternoonn • Early Summer • Good Morning • Tokyo Ga
Setsuko Hara,6,222,37.00,"Ozu Yasujirô, Naruse Mikio",Tokyo Story • Late Spring • Early Summer • The End of Summer • Late Autumn • The Sound of the Mountain
Jean-Paul Belmondo,6,127,21.17,"Jean-Luc Godard, Jean-Pierre Melville, Peter Brook, Alain Resnais",Breathless • Pierrot le Fou • Une femme est une femme • Le Doulos • Moderato catabile • Stavisky…
Liv Ullmann,6,96,16.00,"Ingmar Bergman, Jan Troell",Persona • Hour of the Wolf • Scenes from a Marriage • The Shame • The Emigrants • Saraband
Fernando Rey,6,57,9.50,"Luis Buñuel, William Friedkin, Lina Wertmüller","Viridiana • The Discreet Charm of the Bourgeoisie • Obscure Object of Desire, That • Tristana • The French Connection • Seven Beauties"
Harrison Ford,6,57,9.50,"Ridley Scott, George Lucas, Steven Spielberg, Irvin Kershner, Peter Weir",Blade Runner • Star Wars • Raiders of the Lost Ark • The Empire Strikes Back • Witness • Indiana Jones and the Temple of Doom
Ingrid Thulin,6,54,9.00,"Ingmar Bergman, Luchino Visconti",Wild Strawberries • Cries and Whispers • The Silence • Winter Light • The Damned • Sawdust and Tinsel
Anton Walbrook,6,51,8.50,"Michael Powell/Emeric Pressburger, Max Ophüls, Otto Preminger",The Life and Death of Colonel Blimp • The Red Shoes • Le Plaisir • Lola Montès • La Ronde • Saint Joan
Deborah Kerr,6,51,8.50,"Michael Powell/Emeric Pressburger, Leo McCarey, Jack Clayton, Otto Preminger, John Huston","The Life and Death of Colonel Blimp • Black Narcissus • A Affair to Remembern • The Innocents • Bonjour Tristesse • Heaven Knows, Mr. Allison"
Shelley Winters,6,51,8.50,"Charles Laughton, Roman Polanski, George Stevens, Stanley Kubrick, George Cukor, Anthony Mann",The Night of the Hunter • The Tenant • A Place in the Sun • Lolita • The Chapman Report • Winchester '73
John Cassavetes,6,50,8.33,"John Cassavetes, Roman Polanski, Elaine May, Brian de Palma",Husbands • Love Streams • Opening Night • Rosemary's Baby • Mikey and Nicky • The Fury
Alida Valli,6,45,7.50,"Carol Reed, Georges Franju, Michelangelo Antonioni, Henri Colpi, Goffredo Alessandrini, Luchino Visconti",The Third Man • Eyes Without a Face • Il Grido • The Long Absence • Noi Vivi • Senso
James Mason,6,45,7.50,"Alfred Hitchcock, George Cukor, Nicholas Ray, Stanley Kubrick, Carol Reed, Max Ophüls",North by Northwest • A Star is Born • Bigger Than Life • Lolita • Odd Man Out • The Reckless Moment
Faye Dunaway,6,39,6.50,"Roman Polanski, Arthur Penn, Sidney Lumet, Luc Besson, Jerry Schatzberg, Sydney Pollack",Chinatown • Bonnie and Clyde • Network • The Messenger: the Story of Joan of Arc • Puzzle of a Downfall Child • Three Days of the Condor
Sean Penn,6,39,6.50,"Terrence Malick, Alejandro González Iñárritu, Brian De Palma, Amy Heckerling, David Fincher",The Tree of Life • The Thin Red Line • 21 Grams • Carlito's Way • Fast Times at Ridgemont High • The Game
Julianne Moore,6,24,4.00,"Joel & Ethan Coen, Todd Haynes, Alfonso Cuarón, Stephen Daldry, Lisa Cholodenko",The Big Lebowski • Safe • Far From Heaven • Children of Men • The Hours • The Kids Are All Right
Jeff Bridges,6,23,3.83,"Joel & Ethan Coen, Peter Bogdanovich, John Huston, Peter Weir, Steven Lisberger",The Big Lebowski • The Last Picture Show • Fat City • Fearless • Texasville • Tron
Trevor Howard,6,23,3.83,"David Lean, Luchino Visconti, Tony Richardson, Carol Reed, Steve Robert",Brief Encounter • Ludwig • Ryan's Daughter • Charge of the Light Brigade • Outcast of the Islands • Sir Henry at Rawlinson End
Gong Li,6,20,3.33,"Wong Kar Wai, Chen Kaige, Zhang Yimou",2046 • Farewell My Concubine • Raise the Red Lantern • Ju Dou • The Story of Qiu Ju • Red Sorghum
Nicole Kidman,6,19,3.17,"Lars von Trier, Stanley Kubrick, Baz Luhrmann, Jonathan Glazer, Stephen Daldry, Noah Baumbach",Dogville • Eyes Wide Shut • Moulin Rouge • Birth • The Hours • Margot at the Wedding
Dustin Hoffman,6,17,2.83,"Mike Nichols, John Schlesinger, Sydney Pollack, Alan J Pakula, Robert Benton, Barry Levinson",The Graduate • Midnight Cowboy • Tootsie • All the President's Men • Kramer vs. Kramer • Rain Man
Tom Cruise,6,17,2.83,"Paul Thomas Anderson, Stanley Kubrick, Oliver Stone, Steven Spielberg, Brian De Palma, Barry Levinson",Magnolia • Eyes Wide Shut • Born on the Fourth of July • Minority Report • Mission Impossible • Rain Man
Dana Andrews,6,16,2.67,"William Wyler, Otto Preminger, Jacques Tourneur, Fritz Lang",The Best Years of Our Lives • Laura • Night of the Demon • Beyond a Reasonable Doubt • Canyon Passage • Daisy Kenyon
Rock Hudson,6,16,2.67,"Douglas Sirk, Howard Hawks, Roger Vadim",All That Heaven Allows • Written on the Wind • A Magnificent Obsession • Man's Favourite Sport? • Pretty Maids All in a Row • The Tarnished Angels
Christopher Plummer,6,13,2.17,"Robert Wise, Michael Mann, Terrence Malick, Pete Docter/Bob Peterson, Jeannot Szwarc, Nicholas Ray",The Sound of Music • The Insider • The New World • Up • Somewhere In Time • Wind Across the Everglades
Frank Sinatra,6,10,1.67,"Vincente Minnelli, John Frankenheimer, Joseph L. Mankiewicz, Charles Walters, Stanley Donen/Gene Kelly, Gordon Douglas",Some Came Running • The Manchurian Candidate • Guys and Dolls • High Society • On the Town • Young at Heart
Judy Davis,6,10,1.67,"Joel & Ethan Coen, Gillian Armstrong, Woody Allen, Sofia Coppola, David Lean",Barton Fink • High Tide • Husbands and Wives • Marie Antoinette • My Brilliant Career • A Passage to India
Walter Matthau,6,8,1.33,"Nicholas Ray, Michael Ritchie, Don Siegel, Billy Wilder, Jack Lemmon, Elaine May",Bigger Than Life • The Bad News Bears • Charley Varrick • The Front Page • Kotch • A New Leaf
Takashi Shimura,5,160,32.00,"Akira Kurosawa, Ishirô Honda",Seven Samurai • Rashomon • Ikiru • Throne of Blood • Godzilla
Jack Lemmon,5,76,15.20,"Billy Wilder, Robert Altman, Costa-Gavras",Some Like It Hot • The Apartment • Short Cuts • The Front Page • Missing
Anna Karina,5,70,14.00,Jean-Luc Godard,Pierrot le Fou • Vivre Sa Vie • Alphaville • Bande à part • Une femme est une femme
Maggie Cheung Man-yuk,5,64,12.80,"Wong Kar Wai, Zhang Yimou, Jackie Chan",In The Mood For Love • Days of Being Wild • Hero • Police Story • As Tears Go By
Gene Kelly,5,61,12.20,"Stanley Donen/Gene Kelly, Vincente Minnelli",Singin' in the Rain • A American in Parisn • Brigadoon • It's Always Fair Weather • On the Town
George Sanders,5,59,11.80,"Roberto Rossellini, Joseph L. Mankiewicz, Fritz Lang, Alfred Hitchcock",Journey to Italy • All About Eve • The Ghost and Mrs Muir • Moonfleet • Rebecca
Masayuki Mori,5,56,11.20,"Mizoguchi Kenji, Naruse Mikio, Akira Kurosawa",Ugetsu Monogatari • Floating Clouds • The Bad Sleep Well • When a Woman Ascends the Stairs • Princess Yang Kwei Fei
Burt Lancaster,5,49,9.80,"Luchino Visconti, Alexander Mackendrick, Frank Perry, Robert Aldrich",The Leopard • Sweet Smell of Success • The Swimmer • Conversation Piece • Vera Cruz
Ben Gazzara,5,42,8.40,"John Cassavetes, Otto Preminger, Vincent Gallo",Husbands • The Killing of a Chinese Bookie • Opening Night • Anatomy of a Murder • Buffalo 66
Dennis Hopper,5,42,8.40,"David Lynch, Peter Fonda/Dennis Hopper, Wim Wenders, Dennis Hopper, Tony Scott",Blue Velvet • Easy Rider • The American Friend • The Last Movie • True Romance
Sterling Hayden,5,39,7.80,"Stanley Kubrick, Nicholas Ray, Robert Altman, John Huston",Dr. Strangelove • Johnny Guitar • The Long Goodbye • The Asphalt Jungle • The Killing
Gunnar Björnstrand,5,35,7.00,Ingmar Bergman,The Seventh Seal • Winter Light • The Shame • Summer with Monika • Sawdust and Tinsel
Julie Christie,5,32,6.40,"Nicolas Roeg, Robert Altman, David Lean, Joseph Losey, Richard Lester",Don't Look Now • McCabe and Mrs Miller • Doctor Zhivago • The Go-Between • Petulia
Brad Pitt,5,27,5.40,"Terrence Malick, David Fincher, Quentin Tarantino, Andrew Dominik, Alejandro González Iñárritu",The Tree of Life • Fight Club • Inglourious Basterds • The Assasination of Jesse James by the Coward Robert Ford • Babel
Kirk Douglas,5,25,5.00,"Jacques Tourneur, Stanley Kubrick, Billy Wilder, Vincente Minnelli, Brian de Palma",Out of the Past • Paths of Glory • Ace in the Hole • The Bad and the Beautiful • The Fury
Roy Scheider,5,23,4.60,"Steven Spielberg, William Friedkin, Bob Fosse, Paul Schrader",Jaws • The French Connection • All That Jazz • Sorcerer • Mishima: A Life in Four Chapters
Sissy Spacek,5,23,4.60,"Terrence Malick, Brian de Palma, Robert Altman, Costa-Gavras, David Lynch",Badlands • Carrie • Three Women • Missing • The Straight Story
Dirk Bogarde,5,22,4.40,"Luchino Visconti, Alain Resnais, Joseph Losey, Basil Dearden",Death in Venice • Providence • The Servant • The Damned • Victim
Mia Farrow,5,22,4.40,"Roman Polanski, Woody Allen",Rosemary's Baby • Hannah and Her Sisters • The Purple Rose of Cairo • Another Woman • Broadway Danny Rose
Katharine Hepburn,5,21,4.20,"Howard Hawks, George Cukor, John Huston",Bringing Up Baby • The Philadelphia Story • The African Queen • Holiday • Sylvia Scarlett
Maureen O'Hara,5,21,4.20,John Ford,How Green Was My Valley • The Quiet Man • The Wings of Eagles • Rio Grande • The Long Gray Line
Tatsuya Nakadai,5,21,4.20,"Akira Kurosawa, Kobayashi Masaki",Ran • Kagemusha • Harakiri • The Human Condition (I) • A Soldier's Prayer (Human Condition Trilogy Part 3)
Ralph Richardson,5,19,3.80,"Orson Welles, Carol Reed, Lindsay Anderson, William Cameron Menzies",Chimes at Midnight • The Fallen Idol • O Lucky Man! • Outcast of the Islands • Things to Come
Warren Beatty,5,18,3.60,"Robert Altman, Arthur Penn, Elia Kazan, Robert Rossen, Warren Beatty",McCabe and Mrs Miller • Bonnie and Clyde • Splendor in the Grass • Lilith • Reds
Hideko Takamine,5,17,3.40,"Naruse Mikio, Kobayashi Masaki",Floating Clouds • When a Woman Ascends the Stairs • Yearning • Flowing • A Soldier's Prayer (Human Condition Trilogy Part 3)
Lee Kang-sheng,5,17,3.40,"Tsai Ming Liang, Tsai Ming-Liang","Goodbye, Dragon Inn • Viva l'Amour • The River • Rebels of the Neon God • The Wayward Cloud"
Edna Purviance,5,15,3.00,Charles Chaplin,The Kid • A Woman of Paris • A Dog's Life • The Inmigrant • The Rink
Joel McCrea,5,15,3.00,"Preston Sturges, Raoul Walsh, Jacques Tourneur, Alfred Hitchcock",Sullivan's Travels • The Palm Beach Story • Colorado Territory • Stars In My Crown • Foreign Correspondent
Robert Redford,5,10,2.00,"George Roy Hill, Alan J Pakula, Sydney Pollack",Butch Cassidy and The Sundance Kid • All the President's Men • Out of Africa • The Sting • Three Days of the Condor
Simone Signoret,5,10,2.00,"Chris Marker, Henri-Georges Clouzot, Jack Clayton, Jacques Becker, Max Ophüls",A Grin Without a Cat • Le Diaboliquess • Room At The Top • Casque d'Or • La Ronde
Christopher Walken,5,9,1.80,"Michael Cimino, Abel Ferrara, Philippe Mora",Heaven's Gate • The Addiction • Communion • The Funeral • New Rose Hotel
Gregory Peck,5,8,1.60,"Robert Mulligan, William Wyler, Alfred Hitchcock, Henry King",To Kill a Mockingbird • The Big Country • Roman Holiday • Spellbound • Twelve O'Clock High
Helena Bonham Carter,5,7,1.40,"David Fincher, Tim Burton, James Ivory, Tom Hooper",Fight Club • Sweeney Todd • Howards End • The King's Speech • A Room with a View
Audrey Hepburn,5,6,1.20,"Blake Edwards, Billy Wilder, William Wyler, Stanley Donen, King Vidor",Breakfast at Tiffany's • Love in the Afternoon • Roman Holiday • Two for the Road • War and Peace
Willem Dafoe,5,6,1.20,"David Lynch, Lars von Trier, Martin Scorsese, Alan Parker, Abel Ferrara",Wild at Heart • Antichrist • The Last Temptation of Christ • Mississippi Burning • New Rose Hotel
Claudia Cardinale,4,169,42.25,"Federico Fellini, Sergio Leone, Luchino Visconti, Klaus Kinski",8½ • Once Upon a Time in the West • The Leopard • Mein Liebster Feind
Anouk Aimée,4,157,39.25,"Federico Fellini, Jacques Demy, Claude Lelouch",8½ • La dolce vita • Lola • A Man and a Woman
Vera Miles,4,155,38.75,"John Ford, Alfred Hitchcock",The Searchers • Psycho • The Man Who Shot Liberty Valance • The Wrong Man
Monica Vitti,4,108,27.00,Michelangelo Antonioni,L' Avventura • L' eclisse • La notte • Red Desert
Michel Simon,4,88,22.00,"Jean Vigo, Jean Renoir, Marcel Carné",L' Atalante • Boudu Saved from Drowning • Port of Shadows • La Chienne
Jean Seberg,4,87,21.75,"Jean-Luc Godard, Otto Preminger, Robert Rossen, Philippe Garrel",Breathless • Bonjour Tristesse • Lilith • Le hautes solitudess
Diane Keaton,4,85,21.25,"Francis Ford Coppola, Woody Allen, Warren Beatty",The Godfather: Part II • Annie Hall • Manhattan • Reds
Machiko Kyo,4,69,17.25,"Akira Kurosawa, Ozu Yasujirô, Mizoguchi Kenji",Rashomon • Floating Weeds • Street of Shame • Princess Yang Kwei Fei
Francisco Rabal,4,67,16.75,"Michelangelo Antonioni, Luis Buñuel, William Friedkin",L' eclisse • Viridiana • Nazarín • Sorcerer
William Holden,4,64,16.00,"Billy Wilder, Sam Peckinpah, Sidney Lumet, David Lean",Sunset Blvd. • The Wild Bunch • Network • Bridge on the River Kwai
Jacques Tati,4,53,13.25,Jacques Tati,Playtime • Le Vacances de M. Hulots • Mon Oncle • Traffic
Dean Martin,4,36,9.00,"Howard Hawks, Vincente Minnelli, Frank Tashlin",Rio Bravo • Some Came Running • Artists and Models • Hollywood or Bust
Grégoire Colin,4,36,9.00,"Claire Denis, Milcho Manchevski",Beau Travail • The Intruder • Before the Rain • Vendredi Soir
Alec Guinness,4,35,8.75,"David Lean, Alexander Mackendrick",Lawrence of Arabia • The Ladykillers • Bridge on the River Kwai • Man in the White Suit
Judy Garland,4,35,8.75,"Vincente Minnelli, Victor Fleming, George Cukor",Meet Me In St. Louis • The Wizard of Oz • A Star is Born • The Clock
Klaus Kinski,4,35,8.75,"Werner Herzog, Les Blank, Klaus Kinski","Aguirre, Wrath of God • Fitzcarraldo • Burden of Dreams • Mein Liebster Feind"
Pierre Brasseur,4,34,8.50,"Marcel Carné, Georges Franju, Walerian Borowczyk, Jean Grémillon","Le enfants du paradiss • Eyes Without a Face • Goto, Island of Love • Lumière d'été"
Ned Beatty,4,33,8.25,"Robert Altman, John Boorman, Elaine May, John Huston",Nashville • Deliverance • Mikey and Nicky • Wise Blood
Shirley MacLaine,4,33,8.25,"Billy Wilder, Vincente Minnelli, Frank Tashlin, Hal Ashby",The Apartment • Some Came Running • Artists and Models • Being There
François Périer,4,31,7.75,"Jean-Pierre Melville, Federico Fellini, Jean Cocteau, Alain Resnais",Le Samouraï • Nights of Cabiria • Orphée • Stavisky…
Vanessa Redgrave,4,30,7.50,"Michelangelo Antonioni, Ken Russell, Tony Richardson, James Ivory",Blow Up • The Devils • Charge of the Light Brigade • Howards End
Stefania Sandrelli,4,29,7.25,"Bernardo Bertolucci, Pietro Germi, Antonio Pietrangeli, Ettore Scola",The Conformist • Divorce Italian Style • I Knew Her Well • We all Loved Each Other So Much
Barbara Stanwyck,4,28,7.00,"Preston Sturges, Billy Wilder, Fritz Lang, Lee Stanley",The Lady Eve • Double Indemnity • Clash by Night • The Thorn Birds
Peter Sellers,4,27,6.75,"Stanley Kubrick, Blake Edwards, Hal Ashby, John Boulting",Dr. Strangelove • The Party • Being There • I'm Alright Jack
